Temperature(Celcius),Cpacitance(pF)
30,398
35,409
40,412
45,415
55,414
60,416
70,420
80,430
90,444
100,462
110,488
120,535
125,564
130,595
135,621
140,624
145,605
150,573
155,541
160,513
165,479
