Intensity,Position
0.02, 1.62
0.00, 1.72
0.01, 1.92
0.09, 2.56
0.17, 2.65
0.11, 2.80
0.02, 3.24
0.01, 3.63
0.04, 4.03
0.43, 4.63
0.58, 5.02
0.34, 5.32
0.04, 5.20
0.02, 5.65
0.05, 6.1
1.5, 6.92
5.54, 7.2
14.3, 7.9
10.01, 8.2
4.81, 8.52
