Capacitance,Temperature
400.0,40
401.0,45
403.0,50
405.0,55
407.0,60
410.0,65
414.0,70
417.0,75
424.0,80
429.0,85
436.0,90
445.0,95
454.0,100
484.0,110
503.0,115
529.0,120
554.0,125
593.0,130
613.0,135
625.0,140
607.0,145
574.0,150
544.0,155
509.0,160
479.0,165
