Current,2Q1,2Q2,2Q3
104,87.8,94,100
132,69.5,72.5,79.0
160,56.0,60.2,65.2
187,48.0,51.5,55.5
214,41.8,44.8,48.0
241,37.5,39.2,42.2
267,33.2,35.2,37.8
