Temperature,Intensity
305,0
310,0.4
315,1.2
320,2.2
325,3.4
330,4.6
335,6.1
340,7.6
345,9
350,10.2
355,11.1
360,12.1
365,13
370,13.9
372,14
375,14.2
377,14.3
380,14.4
382,14.2
383,14
384,13.8
385,13.6
390,12.1
395,9.5
400,6.4
405,3.5
410,1.7
415,0.5
419,0
