I,B,,
0.14,94,,
0.25,132,,
0.5,245,,
0.75,350,,
1,461,,
1.25,570,,
1.51,680,,
1.75,777,,
2.01,881,,
2.25,988,,
2.5,1069,,
2.75,1159,,
3,1243,,
3.25,1323,,
3.5,1391,,
,,,
,,,PLOT
