d1,d2,r mu,r mm,r^2,Shift,t = d^2*lambda/shift^2
323,316,447.3,0.4473,0.20007729,,
500,505,703.5,0.7035,0.49491225,0.29483496,7.825210925
630,629,881.3,0.8813,0.77668969,0.28177744,8.187829906
740,736,1033.2,1.0332,1.06750224,0.29081255,7.933446304
831,835,1166.2,1.1662,1.36002244,0.2925202,7.887133094
